customer_id,name,email,usage_frequency,support_tickets,nps_score,health_score
46307dc8-b721-4ada-a935-05b736f2fdb8,Kirk Mann,bhood@example.org,6,2,7,7.0
9efbdb27-da60-42bb-88e4-277dad128089,Steven Cox,andersoncynthia@example.org,2,3,4,4.333333333333333
b126d0db-0b61-4762-835e-683f7949fec2,Stephen Giles,jennyvasquez@example.com,5,2,3,5.333333333333333
ba71b7dc-53c4-4d27-b304-86781b5f5400,Sarah Hogan,reedeugene@example.org,5,3,6,6.0
957d0def-4c0a-4420-b0d2-580b62c32cad,Michael Richards,stephenjohnson@example.org,10,1,3,7.333333333333333
244fca7b-809d-4b98-9f41-370e03415325,Darrell Castro,christophercollins@example.org,4,3,2,4.333333333333333
51d89a98-bc53-44a6-aa08-d5ad1a100e62,Krystal Miller,jenniferreyes@example.com,4,2,5,5.666666666666667
43efcb42-b5d2-472c-9f48-f1599e1c3e5a,Christopher Garcia,chris85@example.net,7,4,9,7.333333333333333
a3114ca7-f478-41e8-8e94-8ca5bcb3374b,Christy Chambers,morrisongregory@example.net,4,2,1,4.333333333333333
8e8671b8-7949-4f84-a932-ee165d879307,Clinton Hill,vperez@example.net,3,4,8,5.666666666666667
fb7b271c-04d8-4993-a6ad-3ccf266abce8,Melissa Hoffman,tparks@example.org,4,2,7,6.333333333333333
613258a0-7482-491b-b73c-c5cfd142f201,Carlos Taylor,racheljones@example.org,8,1,4,7.0
702f0c39-84e3-406b-9f3f-66b5820379b4,Kevin Moore,wpatterson@example.net,8,1,0,5.666666666666667
302b65f8-1c38-4404-9485-06d0986dd812,Sarah Acosta,benjaminkidd@example.com,9,1,0,6.0
2eab45ee-9ad4-4593-811d-3ae722775890,Wendy Sullivan,staceypatterson@example.net,3,2,7,6.0
47fbbe35-da3a-4743-9083-9d69e008909e,Michael Booker,beltranamber@example.org,6,3,1,4.666666666666667
63fa4ff1-7033-4fa3-9130-8802767a05b6,William Estes,blara@example.net,2,1,5,5.333333333333333
49345413-b812-40e9-88eb-66f06defd52a,Vincent Giles,snyderrobin@example.com,2,0,6,6.0
c480e1b1-8157-472d-9ef1-bd160d6e9820,Tammy Livingston,faustin@example.net,3,1,7,6.333333333333333
53876b22-916f-4fd1-b368-1d6e52e15cfe,Christopher Morton,phillipsallison@example.net,3,2,4,5.0
5f5a59cd-6874-4512-bd9d-856a0cdad492,Mr. James Meadows,pamela45@example.com,4,4,2,4.0
10ad0fcb-5634-4220-b5cb-216b835a81e5,Dylan Horn,mwilliams@example.com,3,4,3,4.0
3251287d-143c-4463-abf3-d63fbd5b2ec0,Maria Walker,sloanstanley@example.com,4,0,0,4.666666666666667
73ca24a1-0ab2-45c8-ae97-96c19df3ea77,Teresa Eaton,jamessimpson@example.com,2,3,1,3.3333333333333335
a72b03d3-ba75-45ed-b469-9c4995dfa470,Kristina Obrien,gregoryholmes@example.net,4,3,3,4.666666666666667
73fb3a1f-bb4a-4525-bf85-8a13ac84bd53,Brent Snow,hsmith@example.net,6,2,6,6.666666666666667
ab329f43-4810-42bc-8686-d8a7675be45e,Mrs. Alicia Love,rhenderson@example.net,4,0,8,7.333333333333333
bd17edc3-41c0-44a4-a370-ca7b99843ec1,Cheryl Wilkins,fraziermichael@example.net,4,1,1,4.666666666666667
ccb4dcc5-de90-44d1-80ce-f35810699de2,Daniel Castillo,bradleyberry@example.org,3,0,6,6.333333333333333
e1de4530-1a89-48c2-a5ba-c3ea055bf75d,Gerald Martinez,perezchad@example.net,5,2,3,5.333333333333333
7e909ef4-ecdc-4491-b35b-a57c9d6aa893,Bryan Lopez,valeriecampbell@example.org,4,1,2,5.0
2ad963d5-ea13-4af3-91f4-e48e04ef22bd,Christina Guzman,caseytara@example.org,4,0,6,6.666666666666667
e2a8a005-c23c-47cd-90f5-8448f4ec611d,Darrell Brown,adamsjoshua@example.com,5,0,3,6.0
adf24889-705a-42d4-afeb-45eab56c1c67,Joshua Cantu,aramsey@example.net,8,1,9,8.666666666666666
65068dc6-e809-4974-91c1-56ad661fa6a0,Robert Howard,annbrooks@example.org,5,2,0,4.333333333333333
0ca9ded5-da81-4da1-98de-5d5835f5d4df,Amanda Hernandez,jennydavis@example.com,6,1,6,7.0
72ff8699-7fa1-4276-9318-e641df14db8e,Brittany Torres,cdavis@example.org,5,2,9,7.333333333333333
819fac4c-9295-4079-966a-3e02e5ba0ba6,Hannah Ramsey,martin49@example.com,6,3,8,7.0
629b0c50-53c8-4774-a372-bb086a9eec09,Lisa Miller,jfox@example.net,8,1,1,6.0
a355d25e-2fde-4f4b-ba49-74cb63db7711,Mary Martin,kevinfuentes@example.com,7,2,8,7.666666666666667
83bd153a-2521-43ad-9e7e-fe2c71bc1692,Jonathan Miller,karen12@example.net,4,2,3,5.0
8822fd1f-ca51-4b72-8f20-70f9c48e7947,Kristen Martinez,kathleenzavala@example.net,12,3,5,8.0
dcfcf569-9e5a-4aab-bfec-9275536f024b,Garrett Barajas,delgadotara@example.com,4,0,0,4.666666666666667
57919528-ca3c-49c2-be4e-4305f5321abb,Joseph Le,torresmartin@example.org,9,1,1,6.333333333333333
47aabbdf-f0e3-4ece-9ec4-e7d0434733f9,Robert Holland,sgardner@example.com,4,1,5,6.0
10599a4f-e106-4d13-92e0-94cd98b13612,Michael Schwartz,morrisonanthony@example.net,4,1,2,5.0
0be4ff64-ed5e-4685-9b19-8a5b5ed8e2bb,Diane Rodriguez,jenniferhayes@example.org,3,0,3,5.333333333333333
6da1145c-6a3a-442d-b515-90940e303e17,Jason Thompson,lisamoreno@example.org,3,2,5,5.333333333333333
03f15919-cd5a-4e7a-a177-eb1842eeb5eb,Brenda Tate,wcarney@example.com,7,2,5,6.666666666666667
86ba6f76-f50b-4313-b3fe-38714f302c02,Nancy Jackson,amberbarnes@example.com,1,0,0,3.6666666666666665
62cfab55-4e40-4e70-8656-56b9c0c165f7,Anna Shepherd,zholland@example.net,3,3,8,6.0
a5793dc1-bfe0-4327-926a-04d017d6658b,Kevin Guzman,sochoa@example.net,1,0,0,3.6666666666666665
509015cd-de77-4446-91e1-0e837a1a26a3,David Campbell,herbert32@example.com,9,5,8,7.333333333333333
9fd592cb-0262-4e5f-bf5f-93d7ea1eadde,Erik Clark,katrina14@example.net,6,3,6,6.333333333333333
c0bc0153-66fe-4296-b2ed-b4aafa6051f4,Charlotte Lloyd,toddlopez@example.com,5,1,7,7.0
24cf0a43-b1f8-4119-901d-6f1b57eb29a4,Mario Clark,andreacollins@example.org,3,1,4,5.333333333333333
06d4c2cd-154b-495a-86cc-957a54985b48,Raymond Lowe,haley96@example.org,7,0,7,8.0
a826e008-a3b0-47b8-b07b-ff9f221fb0df,Carlos Johnson,taylorlarry@example.org,7,1,3,6.333333333333333
971659b2-e21f-469b-9995-ff17e09edd7c,Laura Ramirez,jeffreyross@example.org,5,1,1,5.0
ddeb7dc1-bb4e-4673-b4cf-9641a44a9bb7,Barbara Dudley,olivia67@example.com,7,5,9,7.0
326d8558-cf6d-4050-a0b8-b65a9e39bf7d,Elizabeth Rodriguez,cindykane@example.org,6,2,5,6.333333333333333
f331a56a-db24-4738-b4e3-e4a4beea8a3e,Daniel Phillips,andrew64@example.org,8,6,7,6.333333333333333
eb9ceae8-4eb4-4173-a6c2-6ad187121cc9,Kevin Cortez,thomasmaria@example.org,6,1,8,7.666666666666667
e98f1efd-9bda-4b23-a5c0-24a9ce098a31,Edwin Pearson,bruce77@example.org,6,1,7,7.333333333333333
644ab6dd-24a5-42ac-998a-83ee167a6fce,Deanna Norton,courtneyboone@example.com,4,1,6,6.333333333333333
cb5b7ee1-a566-4288-87e9-607aba68c2f5,Brianna Cline,brandonwilliams@example.net,7,0,8,8.333333333333334
6b6ecd38-142d-4d58-94cc-b43e845d1788,Matthew Garcia,taracastro@example.org,4,1,1,4.666666666666667
7befe1dc-5e54-4ba2-bdc3-502ba5af853e,Patricia Bates,anthonyhenderson@example.org,8,2,5,7.0
2017cf0e-b461-45a6-bec3-5a2e069b6a17,Michelle Russell,barbara88@example.com,6,2,0,4.666666666666667
39d0f23b-ed01-4d6f-8618-70229c988c3f,William Nolan,longjennifer@example.com,10,1,0,6.333333333333333
61c5ebf4-d430-4146-930d-b6b506d720b1,David Kelly,marknelson@example.org,7,4,4,5.666666666666667
ac0ca7c2-5013-4c09-b8f2-5dbc496faeaf,Alexander Luna,olsonalexis@example.net,6,1,6,7.0
fbc73ad7-bff3-4fa9-b7d7-676f685767d4,Samantha Banks,davislarry@example.com,12,0,8,10.0
24d76069-0098-4969-995b-cecb4916e6b3,Gabriela Franklin,victoria40@example.org,7,1,4,6.666666666666667
7e37a5ab-9c53-4446-aa33-a725b55a34a0,Eric Allen,keith46@example.net,5,2,0,4.333333333333333
50a3c0b0-2197-4518-9df2-4c1ba0fa9b7f,Linda Austin,djones@example.net,6,3,3,5.333333333333333
d4193da9-2c84-427f-bc16-f9535860c459,Ryan Knapp,jrandolph@example.net,8,0,7,8.333333333333334
11015228-5ae8-411b-b8cc-18b1ce3feeb7,Jessica Jackson,donald12@example.net,6,0,2,6.0
ef0ea808-c576-4475-b000-daaf223ff8d9,Stephanie Pena,christinemurphy@example.net,5,4,5,5.333333333333333
322c6fba-55b8-4d49-9e50-a889136fadb8,Christina Martinez,shannon14@example.org,5,2,2,5.0
a02ea77f-46e6-410d-8aa8-73ab9985d788,Denise Abbott,katiebrown@example.org,4,1,8,7.0
9d53771b-2420-42a0-9082-6b2573f5bd37,Jocelyn Reyes,jason07@example.org,3,0,4,5.666666666666667
cecc85d1-08f7-4f89-a091-f5c6d4beb9a8,Allen Terry,jacksonjames@example.net,4,3,6,5.666666666666667
48a2b86a-84e9-4174-b712-d7349e0da79b,Paul Camacho,charles90@example.net,6,1,9,8.0
8365bf95-3e3a-4ed6-982e-d759305d84ed,Dr. Keith Ross,wilsongilbert@example.com,1,0,5,5.333333333333333
97045676-f41a-4fc1-a6c4-80253b2333c5,Nancy Sandoval,smaldonado@example.org,5,1,3,5.666666666666667
390c8e9a-46cb-4016-a524-d30fc879cc94,William Nguyen,michaelferguson@example.net,6,1,3,6.0
bee13d3f-ae4c-42d1-9fde-32864186bcc1,Austin Green,angelagonzalez@example.org,3,3,5,5.0
7b1608b3-8ea8-46c5-908f-200c14a01b40,Dr. David Mata,jacob15@example.org,5,2,1,4.666666666666667
bdf1d1aa-ab51-4530-a269-a9bdc0fb8949,Joshua Avila,julie79@example.net,6,1,5,6.666666666666667
49b8d67a-4e51-4e1e-8771-0e43a852953b,Brandi Rodriguez,nmartinez@example.net,1,2,8,5.666666666666667
8ebcb794-f166-4ad8-a7c3-5562758db81f,Logan Davis,rebecca18@example.org,2,0,5,5.666666666666667
b4620352-1de8-47a4-b57e-de174547a315,Michael Johnson,ubutler@example.org,5,2,2,5.0
4c38c44e-8124-46a2-98e8-7d8dca4b430d,Vanessa Morgan,juanreed@example.net,15,2,2,8.333333333333334
71132320-b655-496b-ba83-412ecbcc27c4,Julie Martin,jenniferlee@example.com,5,1,9,7.666666666666667
9ee77a71-50df-449f-ab63-76a25919c31a,Scott Gregory,tuckertrevor@example.com,3,4,3,4.0
8674186a-1cad-499e-aa01-eda25505f83c,Connie Holland,lisariley@example.org,5,2,6,6.333333333333333
9fcb7d94-2b8b-4c67-b12c-471b5cf185cf,Ryan Perry,yeseniamorales@example.com,3,1,3,5.0
b7f7815a-4139-4901-a41f-7f43d7870d42,Deborah Johnson,connie83@example.net,2,1,2,4.333333333333333
356db8a5-0931-4548-b900-f30f535a6546,Matthew Perry,madison22@example.net,1,4,8,5.0
aaee8d00-1448-47da-9310-05d734138279,Tina Thomas,xjones@example.com,6,4,8,6.666666666666667
7396469e-3d42-477a-93d7-e676907491f9,Garrett Young,bboone@example.net,4,0,5,6.333333333333333
f8700004-4c12-4e47-858c-fea808b7deee,Hailey Martin,xbradley@example.org,3,2,9,6.666666666666667
51839778-5a89-493d-979d-990cdd117e2f,Austin Curry,jameskrueger@example.com,3,5,2,3.3333333333333335
e1718f86-d582-4adc-89fa-3e1ae67e0b89,Teresa Garcia,iwilson@example.net,4,3,9,6.666666666666667
b4c604d1-466c-4f84-9cea-4a65bb53e2fd,John Lewis,wilsonbrenda@example.org,3,2,1,4.0
02f10066-f084-46da-8208-92de1aacf6c2,Dawn Hall,vanessa00@example.com,4,1,7,6.666666666666667
8bef5701-0b75-4cce-915c-360219a455bb,Alvin Lee,melissapham@example.com,9,4,8,7.666666666666667
86e50beb-86c9-48cf-84d3-77a04e88b8ac,Peggy Estrada,irobinson@example.org,3,2,6,5.666666666666667
4d77cb6e-c8e7-420d-83a3-96584a94c619,Tyler Kennedy,mario95@example.com,4,1,0,4.333333333333333
31066cc3-0dbf-4887-b6aa-d942c8dddc41,Lauren Villanueva,gomezmichael@example.net,3,1,0,4.0
e6e2e964-ca27-40e3-af20-80a2aa75c0bb,Diane Williams MD,freemancynthia@example.com,5,5,5,5.0
36f4de1c-9328-4595-81a8-3e6235b0631c,Jason Garcia,johnneal@example.org,6,1,9,8.0
a0d17bb4-31d0-4614-a542-add288231700,William Evans,dawnbowers@example.org,9,2,7,8.0
b7f017a6-a7ef-4b56-ba62-eb99c0b1321d,Matthew Moore,smitheric@example.com,2,1,7,6.0
dd0f176b-5632-4ffe-98a8-4bf479284620,Angela Graham,nicholasmurphy@example.com,4,1,9,7.333333333333333
d2f9410a-914c-4fbf-9f4e-4c8bb394860b,Nicholas Le,kenneth39@example.org,9,2,7,8.0
50b88c04-b4c4-47b6-8d3f-d1f2b0bce203,Justin Stewart,tlin@example.net,4,2,1,4.333333333333333
8c5285ba-e3e5-428f-b104-e11196eaf8ab,Randy Logan,john70@example.com,7,3,9,7.666666666666667
bceb6116-91dc-415a-89c2-26706439214b,Jacob Wood,gsmith@example.com,4,1,3,5.333333333333333
c5a9301c-288d-4fea-84e2-3157730d5da9,Lori Miller,dixonchristina@example.com,5,6,5,4.666666666666667
ee3711f4-4e82-46fd-a12d-df78ce5ccc37,Catherine Rodriguez,joshuaallen@example.com,3,1,2,4.666666666666667
95c4804d-b75c-40d0-b765-cee3b9c49e4e,Samantha Carroll,lewiswilliam@example.com,4,3,6,5.666666666666667
0f2b693f-9145-4730-88b9-d67cfa0e7cd3,Sarah Martinez,christopher64@example.org,2,0,6,6.0
eb48743c-226c-4f0c-81ff-9209a6bf82b8,Kathleen Rogers,wcamacho@example.com,4,3,2,4.333333333333333
2f26d31e-e9fa-479b-8240-2722ef1961dd,Austin Hall,carpentercole@example.net,4,0,1,5.0
78ae5af1-aa51-4c63-b336-67a0b2013a8b,Nicole Castro,jamesjackson@example.org,4,2,4,5.333333333333333
26a0a62b-fcd5-42ab-ac2d-47c541310172,Scott Rojas,ismith@example.org,5,2,6,6.333333333333333
9e7423cc-42ad-4e38-8501-079716698f92,Ricky Alexander,thomastyler@example.com,4,0,4,6.0
47e00750-06cc-42dc-b19e-60dfcddbc6c1,Misty Jacobson,joshua07@example.net,2,1,9,6.666666666666667
af682e27-903a-43c5-b82d-591a851efca8,Jenny Cross,ewhite@example.com,2,4,1,3.0
20232d0f-d119-4cde-80e4-8412e752243c,Jillian Boyd,corey95@example.net,7,2,0,5.0
bbb4e13b-d217-410b-b673-bf83103aa5f7,Steven Oconnor,qchapman@example.net,9,0,0,6.333333333333333
3d912650-1ca5-4222-ab99-7f15180e3296,Mary Dixon,qwhite@example.com,1,3,7,5.0
03fddacf-06ea-4d70-8de7-c53501810f61,Jason Payne,gsmith@example.org,6,4,2,4.666666666666667
4ee529ba-d315-4c99-9311-77bf10deb346,Samuel Gutierrez,manuel24@example.org,5,0,2,5.666666666666667
34c6d5e5-b6e3-4a0e-a7a6-321304ad3d6e,Lisa Mitchell,joshua96@example.com,6,1,0,5.0
4ab05b85-a953-46be-969a-965af118917e,Kyle Armstrong,jacksonkelly@example.org,5,0,0,5.0
3a98fd05-662c-444a-86d5-6329ccbcf4e3,Russell Martinez,rlutz@example.net,3,4,3,4.0
ba24f9ad-faa0-4685-901a-b5fb3eb9f5c7,Brandi Ross,pshepherd@example.org,2,1,1,4.0
5f584c93-1a8a-4939-834b-efe001cb8e8e,John Salazar,kathryn26@example.com,6,6,4,4.666666666666667
1237dd3e-6944-4bba-906b-3685fc3d3c58,Dr. Anthony Meyers,kirklaura@example.net,3,3,9,6.333333333333333
0928a8bd-7805-4246-9a89-d5382b2b97d0,Larry Reid,qray@example.org,8,3,1,5.333333333333333
67b044e0-5c19-40a1-8ee8-8342f50cf892,Amy Peterson,austinfranklin@example.net,7,3,6,6.666666666666667
5383e4fd-db06-4855-8ef8-7b7aab45a4c5,Beth Reese,adam84@example.com,2,4,4,4.0
98500252-fe8b-43ad-9f72-5a8ff2e4ce8a,Thomas Schmidt,andrea20@example.net,3,5,3,3.6666666666666665
fc3b6159-91d5-4edb-b93e-6b5d9faf0a9d,Katrina Johnson,rherrera@example.net,7,4,3,5.333333333333333
6d985969-aa1d-40c2-9daa-b11ee1d78410,Vincent Escobar,jonathanandrews@example.net,3,2,6,5.666666666666667
4d436180-4263-4758-a7da-328d6b1eef8c,Anna Gibson,deborahwright@example.net,6,1,6,7.0
b28ad096-f79b-40af-b942-093730d82757,Melanie Brown,ellisyvette@example.org,3,0,4,5.666666666666667
f9255f86-2888-4fa8-8f34-d860f3980c70,Dustin White,harperlisa@example.com,4,3,1,4.0
2fa6650c-29a8-44c3-a22d-feb7b7b865cf,Matthew Thompson DDS,stephen62@example.net,2,3,8,5.666666666666667
d97f66f1-5e35-409a-92c2-3da392660a6d,Janet Taylor,porterjustin@example.net,6,1,4,6.333333333333333
1860523c-6e43-4657-8621-345849a736b8,Mrs. Kylie Morris,browncharles@example.net,8,2,1,5.666666666666667
d5db5cf7-8f7d-4ae1-b818-c772c6e0dfd7,Dr. Kathy White,clarkjoseph@example.org,7,1,0,5.333333333333333
7805c3da-fc98-46cf-8585-3938e40e3b7e,Brett Robinson,jill68@example.org,2,3,1,3.3333333333333335
ac8675b3-7df1-48e9-a8fd-fa32bae4208b,John Johnson MD,npotts@example.net,5,1,3,5.666666666666667
b0d44d99-3f0d-4274-a920-0a51b6fca247,Steven Larson,ebryant@example.net,4,3,6,5.666666666666667
607aad3f-67c3-4942-85be-67189b45056f,Ryan Welch,ubennett@example.net,6,3,6,6.333333333333333
b1e5da5c-1e6a-4522-bb18-9fa711976ffb,Andrew Mcclure,morabrian@example.org,6,4,4,5.333333333333333
23741b38-ef9c-45ee-944c-219d4039bb3a,Charles Brandt,watsonmaria@example.com,6,3,2,5.0
e928cb90-e579-4279-802c-d2e1212f81c0,John Allen,anthonybarnes@example.org,6,1,0,5.0
941a5988-6ae6-48e7-973c-c7c0b78566e9,Jeanette Matthews,kennedythomas@example.net,7,2,3,6.0
4a2ef4aa-5690-44e2-a8d3-a1e3c8630688,Samuel Lynn,johnnelson@example.net,8,2,2,6.0
eba24a55-36b0-47ee-88a1-4289c0abc0b6,Michael Holland,wanda45@example.net,6,1,7,7.333333333333333
53da133a-2fb5-49ba-9610-099283b610d4,William Silva,gary69@example.org,4,2,6,6.0
ead883a8-a3a7-49f2-81a8-654c73f479ff,Sarah Wise,mcintoshbrian@example.org,6,2,2,5.333333333333333
e67ce76a-b0a9-4097-8ab5-0ad1ab996747,James Vasquez,jamiesingh@example.com,3,2,8,6.333333333333333
0a3366f1-5f39-438b-bc82-71239e6b60cd,Steven Bradley,christopherwalsh@example.com,2,1,2,4.333333333333333
5f91abaa-8d07-4899-a244-88cb72c6ef01,Annette Miller,tanya60@example.org,6,2,1,5.0
68aa6955-5688-4549-bb6c-71e1f7f60c2f,James Livingston,bakerjeremy@example.net,2,0,4,5.333333333333333
509f4859-32cf-41cc-a363-53d376917c41,Eric Little,burkeeric@example.net,3,3,6,5.333333333333333
3352a01b-cd33-4923-97ca-ff97eeccf483,Alexandria Hawkins,ehunter@example.org,8,4,3,5.666666666666667
b56a0742-e83e-4914-bb49-064144d3c889,Brendan Anderson,angelahood@example.com,5,1,6,6.666666666666667
b2c14402-32ec-4899-b074-846f1682ef81,Brian West,bsanchez@example.org,9,4,9,8.0
d0dd0ea0-fdf4-43bb-be1f-f5fd2285982b,Joseph Hughes,charlesmartin@example.com,6,1,0,5.0
0c5c7e24-e91f-42ef-b832-202f9037e44b,Joshua Rivera,joshuasullivan@example.org,6,1,5,6.666666666666667
b40c37e8-b1cd-40f5-bbb6-79b2780e6969,Shawn Mcintosh,natashaedwards@example.net,1,0,8,6.333333333333333
6d40f863-0ea0-46ac-b0a5-10c24d0602d3,Sean Garcia,kristinwiggins@example.org,12,2,3,7.666666666666667
8718c2d5-0560-49c4-869c-8e12d412acc5,Steven Shannon,alexandrahinton@example.org,4,2,3,5.0
7b91e24a-1420-4eb1-b651-2f4d46f97185,Dr. Heidi Reid,staffordedwin@example.net,7,0,9,8.666666666666666
dea1263e-ac82-4bb7-9a26-8125f3fecdb9,Jeffrey Sanders,jonathan76@example.com,3,3,5,5.0
aaf118e7-0176-438d-a279-0c6e676fce23,Michele Palmer,steelejoe@example.org,6,4,3,5.0
df8c4368-d973-470c-80a4-51b40240f627,Michael Hill,gsmith@example.com,5,2,5,6.0
5d2c4686-e3f8-4889-9907-626c42aa6d11,Barbara Lee,opatel@example.com,2,3,4,4.333333333333333
e9ecd868-f0c7-424a-be7c-2375b65f4702,Eric Powell,jimmypayne@example.net,4,3,2,4.333333333333333
ec901688-9684-47a1-a466-596cb2763939,Lisa Parker,joneskevin@example.net,4,2,6,6.0
9f7f1da4-a5d1-45b1-8561-96211314ca24,Kathleen Mendoza,marilyn82@example.org,4,3,5,5.333333333333333
4c1e3229-f9a3-4bb1-8f7f-2866d9ab5f3b,Michael Taylor,peterbutler@example.net,6,0,3,6.333333333333333
01f282ba-636f-4efe-8b47-35f74a182b91,Stephanie Page,mcdanieldavid@example.org,2,0,8,6.666666666666667
d5a66b70-98db-4481-86c4-088166db1d22,Maria Anderson,vwalker@example.com,5,1,5,6.333333333333333
2e3efa1b-d361-489e-9080-652af6d472c7,Joshua Gordon,james45@example.com,6,2,7,7.0
595fd63f-e571-47cc-86aa-6ab976cc064b,Jessica Stein,wilsonrobert@example.org,2,2,4,4.666666666666667
300126a6-35f3-4b7d-873b-b45f78baa951,Timothy Berry,frederick26@example.com,4,0,9,7.666666666666667
c8aa1bd5-999f-4dfc-a4ce-0d9ac1b6877b,Kimberly Hogan,erica81@example.org,6,3,0,4.333333333333333
63df2fe9-b460-433e-a16e-f2c4016026e1,Garrett Mason,pvega@example.com,7,1,3,6.333333333333333
c58057e7-48d7-4abb-8ba4-0bbfeffb8a1a,Carolyn Robinson DVM,deborahferguson@example.com,5,1,0,4.666666666666667
163ea990-aea6-4aa7-be76-583c2e487c31,Marie Garcia,vlee@example.net,3,2,5,5.333333333333333
e55fea76-0bab-4abb-b851-2968d059dc87,Jennifer Brown,ronniekelly@example.net,2,3,6,5.0
10b8cd22-c566-4f81-aa38-522f6fd62eed,Melissa Preston,michelle42@example.com,4,4,1,3.6666666666666665
6450129f-8fd2-46a2-b0a5-e775a8a2faa0,Jessica Gomez,qrichardson@example.org,6,2,1,5.0
70a9f5df-3b06-40f9-8061-f8a53bbd1b51,Helen Rowe,yrussell@example.com,6,1,1,5.333333333333333
5e4eb5a1-60b5-47e5-8c75-50321e6e548f,Shannon Nguyen,lcamacho@example.net,6,1,4,6.333333333333333
8b934d60-517b-45da-8b95-7293292530ba,Amy Simmons,rebeccarogers@example.org,4,1,8,7.0
befdb493-155b-42eb-a423-ecdb4eb83d38,Victoria Alvarado,christine81@example.com,6,2,3,5.666666666666667
d45e301c-86b8-4012-a968-aef276dc1d0b,Allison West,sara19@example.com,7,1,1,5.666666666666667
8631e9ec-6434-454a-912e-52bb4e6f8b23,Joshua Smith II,angela11@example.com,2,1,0,3.6666666666666665
052e7c38-1263-4f91-b13f-9a6a4d562514,Robert Jones,louiscombs@example.org,7,3,0,4.666666666666667
f742f981-38ce-4862-9ac8-487f2eb3642d,Alicia Sosa,david77@example.org,5,3,0,4.0
d6847fc6-9267-4661-8eff-620b3fcfd0e0,James Brooks,nancy63@example.com,12,1,8,9.666666666666666
bfda4a36-9c33-4696-8429-cc50d5fe15ae,Jody Jones,donaldburns@example.net,6,2,6,6.666666666666667
688ef3a0-86af-40db-924d-4f97dd96f3d6,Sandra Chandler,emmarichardson@example.org,5,4,4,5.0
52da07e1-69cc-4f5d-b6af-ea46bc749829,Natalie Clark,nathanblackwell@example.org,4,3,2,4.333333333333333
0cc05fec-2c3f-40dd-ada1-fb1e50c790f5,Crystal Meyer,nancyflores@example.org,5,2,1,4.666666666666667
797eb8ba-e998-4831-af22-59388f035ea9,Catherine Ramos,kimberlynelson@example.com,3,1,0,4.0
7952703a-d879-4aa2-8849-dbb9a737ce83,Tara Ortiz,zcastro@example.com,5,5,6,5.333333333333333
35d59583-4699-43a2-a123-aebc5cfc212d,Wesley Smith,jwilliams@example.org,7,3,5,6.333333333333333
083df442-6fbf-4d59-af3a-897fc6254180,Casey Bonilla,davidthomas@example.com,6,4,3,5.0
d7503b8c-3618-40d2-a6c1-333197c596eb,Barry Fisher,george20@example.org,5,1,5,6.333333333333333
86c8340a-82bf-4ea7-8eac-c25faffabb5d,Tina Buckley,johnsonmelissa@example.com,3,2,6,5.666666666666667
e36b52f8-9ac0-46b6-9466-9d940318559e,Kelli Moss,romerojaime@example.com,5,2,0,4.333333333333333
716a67a5-7357-42fa-989d-25cd1f7dbfbe,John Jones,sdavis@example.com,6,2,6,6.666666666666667
e19cbe0f-672a-487e-adf5-49c3e0471dc1,Dr. Christopher Brown,amyers@example.com,6,0,8,8.0
79fd7f0f-0753-4bd0-ac65-7c90a3104bc6,Kristie Donovan,gomezgreg@example.net,6,2,3,5.666666666666667
fc11499f-3800-46f9-8069-c031e431ce3f,Ralph Sharp,brownkathryn@example.com,7,0,7,8.0
72bbebd5-ae2f-4558-927f-0744eb38c056,Shelley Wu,lauren08@example.net,1,1,6,5.333333333333333
e9493db3-2ef5-4a38-bc4f-3e6ea6a75d48,Eric Powell,moonmichelle@example.net,11,1,7,9.0
74089247-5a39-4698-aa2a-ff2755b51397,Jessica Jackson,lhernandez@example.org,3,2,8,6.333333333333333
f31d6145-842a-43ae-bb83-66f5fff13873,John Hooper,nancyrusso@example.net,3,1,7,6.333333333333333
c9164fca-02a6-4dc8-b53c-3a4743f80b95,Hannah Holland,denise01@example.org,1,2,3,4.0
b24fef52-b80d-45c1-ae64-38e2804d5b5d,Donald Yoder,alex46@example.com,4,1,1,4.666666666666667
009dc9cd-2583-4ad7-9fa0-1834abd12bbc,Connie Moore,bonillabradley@example.org,4,1,7,6.666666666666667
fc098891-9025-4640-a85e-5ab75fe9bb2b,Darlene Rivera,ugreen@example.com,6,2,2,5.333333333333333
faeca47a-99cc-4874-9ad4-00c4a9242fab,Samantha Walker,floresanna@example.net,6,2,0,4.666666666666667
cad45a1f-ff43-4c1e-9561-6e0380ef0df3,Kyle Roach,carlsonallen@example.org,4,2,8,6.666666666666667
fcc80647-31c5-47d3-a32f-781cbf2df4a7,Shawn Gray,ejohnson@example.com,1,3,8,5.333333333333333
9f5be788-c73f-4d2f-bb9e-2b21e35f02eb,Wesley Caldwell DDS,lewismichael@example.com,5,0,2,5.666666666666667
f5f55ef1-7ef9-4af7-b40a-bb6fed93477f,Elizabeth Baker,caseyjeanne@example.org,4,3,0,3.6666666666666665
a84d39e7-5430-4262-aee9-75be41243994,Brian Vasquez,catherine24@example.com,2,1,5,5.333333333333333
afa7f0ea-b5d5-4fc6-a2dc-8f895c7e4a97,Brandy Johnson,stephen31@example.org,10,0,4,8.0
71a89e17-651d-436a-b1da-418a7b474365,Logan Roberts,loretta74@example.net,6,3,6,6.333333333333333
